player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
127187,2022,25,1530,5,2,6,1,Abdoulaye Doucouré,1993-01-01,Attacking Midfield,Midfield,right,183.0,30.491444216290212,12000000.0
128900,2022,4,12,0,0,0,1,Nathaniel Chalobah,1994-12-12,Defensive Midfield,Midfield,right,185.0,28.54757015742642,1800000.0
128901,2022,24,2095,1,1,2,0,Conor Coady,1993-02-25,Centre-Back,Defender,right,185.0,30.340862422997947,12000000.0
129078,2022,1,1,0,0,0,0,Nathan Redmond,1994-03-06,Right Winger,Attack,right,173.0,29.31690622861054,10000000.0
129588,2022,22,640,1,0,1,0,Dennis Praet,1994-05-14,Central Midfield,Midfield,right,181.0,29.127994524298426,7000000.0
130164,2022,37,3330,0,1,5,0,Jordan Pickford,1994-03-07,Goalkeeper,Goalkeeper,left,185.0,29.31416837782341,22000000.0
130765,2022,32,1405,2,1,6,0,Stuart Armstrong,1992-03-30,Central Midfield,Midfield,right,183.0,31.249828884325805,4500000.0
131505,2022,31,1943,13,1,6,0,Rodrigo,1991-03-06,Centre-Forward,Attack,left,182.0,32.31759069130732,6000000.0
131789,2022,25,1212,11,4,0,0,Roberto Firmino,1991-10-02,Centre-Forward,Attack,right,181.0,31.742642026009584,18000000.0
131996,2022,8,226,2,0,1,0,Bertrand Traoré,1995-09-06,Right Winger,Attack,left,181.0,27.813826146475016,12000000.0
132098,2022,38,3408,30,3,6,0,Harry Kane,1993-07-28,Centre-Forward,Attack,right,188.0,29.921971252566735,90000000.0
134270,2022,38,3116,1,0,5,0,Dan Burn,1992-05-09,Centre-Back,Defender,left,201.0,31.140314852840522,10000000.0
134294,2022,35,1589,8,2,4,0,Danny Ings,1992-07-23,Centre-Forward,Attack,right,177.0,30.934976043805612,12000000.0
134425,2022,28,1902,6,3,4,0,Raheem Sterling,1994-12-08,Right Winger,Attack,right,170.0,28.55852156057495,55000000.0
135343,2022,36,3210,1,3,7,0,Fabian Schär,1991-12-20,Centre-Back,Defender,right,186.0,31.526351813826146,10000000.0
135853,2022,10,244,1,0,0,0,Manuel Lanzini,1993-02-15,Attacking Midfield,Midfield,right,170.0,30.368240930869266,6000000.0
136401,2022,2,180,0,0,0,0,Daniel Bentley,1993-07-13,Goalkeeper,Goalkeeper,,193.0,29.963039014373717,2000000.0
139208,2022,32,2835,3,1,3,0,Virgil van Dijk,1991-07-08,Centre-Back,Defender,right,195.0,31.978097193702943,35000000.0
140191,2022,12,531,0,0,1,0,Ryan Fredericks,1992-10-10,Right-Back,Defender,right,181.0,30.718685831622178,1500000.0
141660,2022,17,927,0,0,1,0,Jesse Lingard,1992-12-15,Attacking Midfield,Midfield,right,174.0,30.537987679671456,8000000.0
142310,2022,11,687,0,1,2,0,Willy Boly,1991-02-03,Centre-Back,Defender,right,195.0,32.40246406570842,2500000.0
143424,2022,9,335,1,0,0,0,Alex Oxlade-Chamberlain,1993-08-15,Central Midfield,Midfield,right,180.0,29.872689938398356,7000000.0
144028,2022,36,2257,8,13,1,0,Leandro Trossard,1994-12-04,Left Winger,Attack,right,172.0,28.569472963723477,35000000.0
145466,2022,33,2900,1,0,2,0,Tim Ream,1987-10-05,Centre-Back,Defender,left,186.0,35.73442847364819,1000000.0
145988,2022,27,2294,7,2,5,0,Wilfried Zaha,1992-11-10,Left Winger,Attack,right,180.0,30.633812457221083,22000000.0
146795,2022,8,311,0,0,1,0,Ryan Fraser,1994-02-24,Left Winger,Attack,right,163.0,29.34428473648186,6000000.0
148153,2022,36,3240,1,0,4,0,Lewis Dunk,1991-11-21,Centre-Back,Defender,right,192.0,31.60574948665298,16000000.0
148252,2022,28,2165,0,0,4,0,Remo Freuler,1992-04-15,Central Midfield,Midfield,right,181.0,31.20602327173169,8000000.0
148367,2022,22,1770,1,4,6,0,Christian Nørgaard,1994-03-10,Defensive Midfield,Midfield,right,187.0,29.305954825462013,16000000.0
148455,2022,38,3297,19,12,2,0,Mohamed Salah,1992-06-15,Right Winger,Attack,left,175.0,31.039014373716633,65000000.0
156501,2022,16,1419,0,1,4,0,Felipe,1989-05-16,Centre-Back,Defender,right,190.0,34.12183436002738,2000000.0
157506,2022,34,2547,3,1,7,0,Jeffrey Schlupp,1992-12-23,Left Midfield,Midfield,left,178.0,30.5160848733744,7000000.0
157509,2022,25,1990,2,0,0,0,Kurt Zouma,1994-10-27,Centre-Back,Defender,right,190.0,28.673511293634498,22000000.0
157672,2022,27,2139,0,1,5,0,Vladimír Coufal,1992-08-22,Right-Back,Defender,right,175.0,30.85284052019165,9000000.0
160438,2022,5,111,0,0,0,0,Mohamed Elneny,1992-07-11,Defensive Midfield,Midfield,right,179.0,30.967830253251197,6000000.0
162029,2022,4,34,0,0,0,0,Javier Manquillo,1994-05-05,Right-Back,Defender,right,178.0,29.152635181382614,2500000.0
163744,2022,17,1218,0,0,3,0,Jack Stephens,1994-01-27,Centre-Back,Defender,right,185.0,29.420944558521562,3500000.0
164770,2022,24,1917,0,0,1,0,Raphaël Varane,1993-04-25,Centre-Back,Defender,right,191.0,30.17932922655715,35000000.0
167799,2022,35,3133,4,5,5,0,Pierre-Emile Højbjerg,1995-08-05,Defensive Midfield,Midfield,right,185.0,27.901437371663246,45000000.0
168157,2022,24,902,0,0,0,0,Leander Dendoncker,1995-04-15,Defensive Midfield,Midfield,right,188.0,28.20807665982204,15000000.0
170646,2022,3,75,0,0,1,0,Ludwig Augustinsson,1994-04-21,Left-Back,Defender,left,181.0,29.190965092402465,2500000.0
170934,2022,19,1303,0,1,4,0,Mario Lemina,1993-09-01,Defensive Midfield,Midfield,right,184.0,29.82614647501711,10000000.0
171424,2022,30,1924,5,10,2,0,Riyad Mahrez,1991-02-21,Right Winger,Attack,left,179.0,32.35318275154004,20000000.0
171679,2022,12,668,1,0,0,0,Matt Doherty,1992-01-16,Right-Back,Defender,right,185.0,31.45242984257358,5000000.0
173504,2022,38,3420,1,1,6,0,James Tarkowski,1992-11-19,Centre-Back,Defender,right,185.0,30.60917180013689,18000000.0
174094,2022,2,10,0,0,0,0,Morgan Sanson,1994-08-18,Central Midfield,Midfield,right,180.0,28.865160848733744,6000000.0
175446,2022,18,1262,1,0,3,1,Jonny Otto,1994-03-03,Right-Back,Defender,both,175.0,29.32511978097194,13000000.0
175722,2022,33,2816,2,1,4,0,Eric Dier,1994-01-15,Centre-Back,Defender,right,191.0,29.453798767967147,18000000.0
176553,2022,12,993,0,0,0,0,Aymeric Laporte,1994-05-27,Centre-Back,Defender,left,191.0,29.09240246406571,25000000.0
177476,2022,26,1877,1,0,2,0,Nathan Aké,1995-02-18,Centre-Back,Defender,left,180.0,28.361396303901437,42000000.0
177907,2022,16,762,0,0,4,0,Harry Maguire,1993-03-05,Centre-Back,Defender,right,194.0,30.31895961670089,20000000.0
181579,2022,38,3372,9,4,6,0,James Ward-Prowse,1994-11-01,Central Midfield,Midfield,right,177.0,28.659822039698838,38000000.0
181778,2022,22,1322,1,0,2,0,Emerson,1994-08-03,Left-Back,Defender,left,176.0,28.906228610540726,12000000.0
182712,2022,17,1278,2,1,3,1,João Cancelo,1994-05-27,Right-Back,Defender,right,182.0,29.09240246406571,50000000.0
182877,2022,21,980,6,2,0,0,Anthony Martial,1995-12-05,Centre-Forward,Attack,right,184.0,27.567419575633128,15000000.0
182904,2022,26,2027,0,2,3,0,Clément Lenglet,1995-06-17,Centre-Back,Defender,left,186.0,28.035592060232716,10000000.0
183288,2022,31,2556,1,2,8,0,Luke Shaw,1995-07-12,Left-Back,Defender,left,178.0,27.967145790554415,42000000.0
183293,2022,20,1016,0,1,1,0,Joe Rothwell,1995-01-11,Central Midfield,Midfield,right,185.0,28.465434633812457,4000000.0
183302,2022,7,284,0,0,1,0,Ben Pearson,1995-01-04,Central Midfield,Midfield,right,176.0,28.484599589322382,2200000.0
183318,2022,7,214,0,0,2,0,Jamaal Lascelles,1993-11-11,Centre-Back,Defender,right,188.0,29.631759069130734,4500000.0
183321,2022,6,141,0,1,1,0,Kevin Mbabu,1995-04-19,Right-Back,Defender,right,184.0,28.197125256673512,3500000.0
183334,2022,28,1523,4,2,3,0,Patrick Bamford,1993-09-05,Centre-Forward,Attack,left,185.0,29.815195071868583,9000000.0
184528,2022,1,1,0,0,0,0,Emil Krafth,1994-08-02,Right-Back,Defender,right,184.0,28.908966461327857,3000000.0
184573,2022,20,1360,0,0,1,0,Victor Lindelöf,1994-07-17,Centre-Back,Defender,right,187.0,28.95277207392197,18000000.0
186186,2022,36,2485,4,1,8,0,Bobby De Cordova-Reid,1993-02-02,Attacking Midfield,Midfield,right,170.0,30.403832991101986,7000000.0
186590,2022,23,1848,2,2,2,0,John Stones,1994-05-28,Centre-Back,Defender,right,188.0,29.089664613278575,40000000.0
186644,2022,33,2179,1,1,4,0,Mohamed Elyounoussi,1994-08-04,Second Striker,Attack,right,178.0,28.903490759753595,9000000.0
186901,2022,2,180,0,0,0,0,Marek Rodák,1996-12-13,Goalkeeper,Goalkeeper,right,194.0,26.543463381245722,3000000.0
188077,2022,32,1841,1,1,2,0,Ryan Christie,1995-02-22,Central Midfield,Midfield,left,178.0,28.35044490075291,10000000.0
191614,2022,35,1233,2,2,6,0,Fred,1993-03-05,Central Midfield,Midfield,both,170.0,30.31895961670089,20000000.0
192080,2022,37,3262,0,0,3,1,Nick Pope,1992-04-19,Goalkeeper,Goalkeeper,right,198.0,31.195071868583163,20000000.0
192279,2022,29,2565,0,0,1,0,Kepa Arrizabalaga,1994-10-03,Goalkeeper,Goalkeeper,right,188.0,28.739219712525667,18000000.0
192765,2022,31,2290,2,2,4,0,Ben Davies,1993-04-24,Centre-Back,Defender,left,181.0,30.182067077344286,15000000.0
193098,2022,19,1335,0,3,3,0,Álex Moreno,1993-06-08,Left-Back,Defender,left,179.0,30.05886379192334,15000000.0
193116,2022,34,2698,1,3,7,0,John McGinn,1994-10-18,Central Midfield,Midfield,left,178.0,28.698151950718685,27000000.0
197838,2022,37,1852,3,4,1,0,Jamie Vardy,1987-01-11,Centre-Forward,Attack,right,179.0,36.46543463381246,2500000.0
198516,2022,19,935,0,0,2,0,Harry Toffolo,1995-08-19,Left-Back,Defender,left,183.0,27.863107460643395,3500000.0
199527,2022,36,1243,4,2,0,0,Jacob Murphy,1995-02-24,Right Winger,Attack,right,179.0,28.344969199178646,15000000.0
202886,2022,25,1542,0,1,1,0,Ruben Loftus-Cheek,1996-01-23,Central Midfield,Midfield,right,191.0,27.433264887063654,25000000.0
203026,2022,26,2340,0,0,0,0,Danny Ward,1993-06-22,Goalkeeper,Goalkeeper,right,191.0,30.02053388090349,6000000.0
203394,2022,33,2718,4,6,8,0,Andreas Pereira,1996-01-01,Central Midfield,Midfield,right,178.0,27.49349760438056,18000000.0
203460,2022,28,2063,5,7,4,0,Jack Grealish,1995-09-10,Left Winger,Attack,right,180.0,27.802874743326488,75000000.0
203655,2022,1,6,0,0,0,0,Cafú,1993-02-26,Central Midfield,Midfield,right,185.0,30.338124572210816,600000.0
203853,2022,27,2136,1,2,3,0,Oleksandr Zinchenko,1996-12-15,Left-Back,Defender,left,175.0,26.537987679671456,42000000.0
204103,2022,34,1484,2,2,2,0,Adama Traoré,1996-01-25,Right Winger,Attack,right,178.0,27.42778918548939,10000000.0
204294,2022,15,124,0,0,0,0,Saman Ghoddos,1993-09-06,Attacking Midfield,Midfield,right,176.0,29.812457221081452,2000000.0
206040,2022,15,841,0,1,0,0,Raúl Jiménez,1991-05-05,Centre-Forward,Attack,right,188.0,32.153319644079396,6000000.0
206746,2022,31,2575,1,5,8,0,Kenny Tete,1995-10-09,Right-Back,Defender,right,180.0,27.72347707049966,15000000.0
207014,2022,27,828,1,1,4,0,Will Hughes,1995-04-17,Central Midfield,Midfield,left,185.0,28.202600958247775,5000000.0
207929,2022,2,38,0,0,0,0,Dele Alli,1996-04-11,Attacking Midfield,Midfield,right,188.0,27.21697467488022,8000000.0
209212,2022,33,2728,7,7,2,0,Solly March,1994-07-20,Right Winger,Attack,left,180.0,28.944558521560573,22000000.0
212847,2022,27,1987,0,0,2,0,Adam Webster,1995-01-04,Centre-Back,Defender,right,190.0,28.484599589322382,25000000.0
214056,2022,20,1610,0,0,1,0,Daniel Amartey,1994-12-21,Centre-Back,Defender,right,186.0,28.522929500342233,12000000.0
215118,2022,14,344,0,0,2,0,Calum Chambers,1995-01-20,Centre-Back,Defender,right,182.0,28.44079397672827,8000000.0
215876,2022,10,453,1,1,2,0,Ricardo Pereira,1993-10-06,Right-Back,Defender,right,175.0,29.730321697467488,10000000.0
217111,2022,18,653,0,3,1,0,Hakim Ziyech,1993-03-19,Right Winger,Attack,left,180.0,30.28062970568104,16000000.0
217115,2022,27,1115,1,0,4,0,Neal Maupay,1996-08-14,Centre-Forward,Attack,right,171.0,26.874743326488705,10000000.0
225083,2022,7,520,0,1,1,0,N'Golo Kanté,1991-03-29,Defensive Midfield,Midfield,right,168.0,32.25462012320329,15000000.0
225122,2022,13,709,1,1,1,0,Gonçalo Guedes,1996-11-29,Left Winger,Attack,right,179.0,26.581793292265573,23000000.0
225161,2022,35,3023,6,1,12,0,Rúben Neves,1997-03-13,Defensive Midfield,Midfield,right,183.0,26.297056810403834,40000000.0
225693,2022,36,2677,0,2,11,0,Fabinho,1993-10-23,Defensive Midfield,Midfield,right,188.0,29.683778234086244,42000000.0
226973,2022,37,2879,3,4,5,0,Harrison Reed,1995-01-27,Central Midfield,Midfield,right,181.0,28.421629021218344,18000000.0
228645,2022,17,797,0,1,1,0,Wout Weghorst,1992-08-07,Centre-Forward,Attack,right,197.0,30.89390828199863,12000000.0
228948,2022,27,2230,0,2,4,0,Thilo Kehrer,1996-09-21,Centre-Back,Defender,both,186.0,26.770704996577688,18000000.0
230784,2022,33,2486,3,0,5,0,Thomas Partey,1993-06-13,Defensive Midfield,Midfield,right,185.0,30.04517453798768,35000000.0
231572,2022,36,2635,0,1,11,1,Nélson Semedo,1993-11-16,Right-Back,Defender,right,179.0,29.61806981519507,15000000.0
232964,2022,1,8,0,0,0,0,Emiliano Marcondes,1995-03-09,Attacking Midfield,Midfield,right,182.0,28.309377138945926,1500000.0
234781,2022,14,234,0,0,0,0,Maxwel Cornet,1996-09-27,Left Winger,Attack,left,179.0,26.754277891854894,12000000.0
234803,2022,34,2590,0,8,3,0,Andrew Robertson,1994-03-11,Left-Back,Defender,left,178.0,29.30321697467488,40000000.0
238223,2022,35,3150,0,1,3,0,Ederson,1993-08-17,Goalkeeper,Goalkeeper,left,188.0,29.867214236824093,40000000.0
238266,2022,13,944,1,0,2,0,Duje Caleta-Car,1996-09-17,Centre-Back,Defender,right,193.0,26.781656399726216,11000000.0
239949,2022,2,11,0,0,0,0,Jamal Lowe,1994-07-21,Centre-Forward,Attack,right,183.0,28.941820670773442,1500000.0
240306,2022,37,3320,8,8,6,0,Bruno Fernandes,1994-09-08,Attacking Midfield,Midfield,right,183.0,28.80766598220397,75000000.0
241481,2022,6,59,0,0,0,0,Jaïro Riedewald,1996-09-09,Defensive Midfield,Midfield,left,182.0,26.803559206023273,3000000.0
241641,2022,34,2202,4,6,5,0,Bernardo Silva,1994-08-10,Attacking Midfield,Midfield,left,173.0,28.8870636550308,80000000.0
242631,2022,38,3382,2,8,2,0,Alex Iwobi,1996-05-03,Left Winger,Attack,right,183.0,27.156741957563312,28000000.0
243028,2022,23,1773,0,0,5,0,Jan Bednarek,1996-04-12,Centre-Back,Defender,right,189.0,27.21423682409309,14000000.0
243589,2022,2,14,0,0,0,0,Josh Onomah,1997-04-27,Central Midfield,Midfield,right,185.0,26.17385352498289,1500000.0
245056,2022,12,409,0,0,1,0,Saša Lukić,1996-08-13,Central Midfield,Midfield,right,182.0,26.87748117727584,12000000.0
246291,2022,8,648,0,0,1,0,Diego Llorente,1993-08-16,Centre-Back,Defender,right,186.0,29.869952087611225,12000000.0
246968,2022,8,379,0,1,0,0,Ayoze Pérez,1993-07-29,Centre-Forward,Attack,right,178.0,29.919233401779604,6000000.0
249089,2022,28,1715,0,2,4,0,Lewis Cook,1997-02-03,Central Midfield,Midfield,right,175.0,26.401095140314855,10000000.0
249356,2022,10,293,0,0,2,0,Jack Stacey,1996-04-06,Right-Back,Defender,right,180.0,27.23066392881588,2000000.0
249565,2022,31,2351,3,2,4,0,Youri Tielemans,1997-05-07,Central Midfield,Midfield,right,176.0,26.146475017111566,25000000.0
249994,2022,36,3240,0,0,2,0,José Sá,1993-01-17,Goalkeeper,Goalkeeper,right,192.0,30.4476386036961,18000000.0
250426,2022,30,1334,2,1,2,0,Adam Armstrong,1997-02-10,Centre-Forward,Attack,right,173.0,26.38193018480493,10000000.0
250478,2022,17,603,0,0,1,0,Matt Targett,1995-09-18,Left-Back,Defender,left,183.0,27.78097193702943,13000000.0
251664,2022,33,2955,20,4,9,0,Ivan Toney,1996-03-16,Centre-Forward,Attack,right,185.0,27.288158795345655,35000000.0
251845,2022,5,73,0,0,0,0,Sergi Canós,1997-02-02,Left Winger,Attack,right,177.0,26.403832991101986,9000000.0
253341,2022,14,562,1,0,0,0,Rob Holding,1995-09-20,Centre-Back,Defender,right,189.0,27.77549623545517,8000000.0
253677,2022,35,3150,1,2,7,0,Tyrone Mings,1993-03-13,Centre-Back,Defender,left,196.0,30.297056810403834,22000000.0
255906,2022,20,1573,0,0,4,0,Scott McKenna,1996-11-12,Centre-Back,Defender,left,189.0,26.628336755646817,10000000.0
256178,2022,21,1461,0,0,3,0,Joe Gomez,1997-05-23,Centre-Back,Defender,right,188.0,26.102669404517453,22000000.0
256977,2022,32,1770,6,0,5,0,Daniel Podence,1995-10-21,Left Winger,Attack,right,170.0,27.690622861054074,20000000.0
257455,2022,35,3113,3,0,14,0,João Palhinha,1995-07-09,Defensive Midfield,Midfield,right,190.0,27.975359342915812,40000000.0
258004,2022,26,1998,0,0,3,0,Rúben Dias,1997-05-14,Centre-Back,Defender,right,187.0,26.127310061601644,80000000.0
258878,2022,25,2084,1,0,4,0,Tosin Adarabioyo,1997-09-24,Centre-Back,Defender,right,197.0,25.763175906913073,16000000.0
258889,2022,33,2873,6,7,2,0,Dominic Solanke,1997-09-14,Centre-Forward,Attack,right,186.0,25.790554414784395,20000000.0
258919,2022,18,1620,0,0,2,0,Dean Henderson,1997-03-12,Goalkeeper,Goalkeeper,right,188.0,26.299794661190965,18000000.0
258923,2022,35,2891,17,5,2,0,Marcus Rashford,1997-10-31,Left Winger,Attack,right,185.0,25.661875427789184,80000000.0
260827,2022,32,2783,1,0,7,0,Joachim Andersen,1996-05-31,Centre-Back,Defender,right,192.0,27.080082135523615,30000000.0
260841,2022,12,1080,0,0,0,0,Daniel Iversen,1997-07-19,Goalkeeper,Goalkeeper,right,193.0,25.946611909650922,5000000.0
262226,2022,37,3257,2,3,3,0,Timothy Castagne,1995-12-05,Right-Back,Defender,right,185.0,27.567419575633128,25000000.0
262749,2022,38,3420,0,0,1,0,David Raya,1995-09-15,Goalkeeper,Goalkeeper,right,186.0,27.789185489390828,30000000.0
262980,2022,37,3255,5,0,7,0,Jefferson Lerma,1994-10-25,Defensive Midfield,Midfield,right,180.0,28.67898699520876,20000000.0
263361,2022,16,1265,0,0,3,0,Maximilian Wöber,1998-02-04,Centre-Back,Defender,left,188.0,25.399041752224505,14000000.0
270171,2022,35,2210,3,1,3,0,Vitaly Janelt,1998-05-10,Defensive Midfield,Midfield,left,184.0,25.138945927446954,20000000.0
272622,2022,25,2009,1,0,2,0,Issa Diop,1997-01-09,Centre-Back,Defender,right,194.0,26.469541409993155,18000000.0
272642,2022,25,1117,1,5,1,0,Allan Saint-Maximin,1997-03-12,Left Winger,Attack,right,173.0,26.299794661190965,32000000.0
272855,2022,11,405,0,0,0,0,Paul Onuachu,1994-05-28,Centre-Forward,Attack,right,201.0,29.089664613278575,13000000.0
272999,2022,34,2508,11,2,2,0,Miguel Almirón,1994-02-10,Right Winger,Attack,left,178.0,29.38261464750171,32000000.0
274839,2022,27,1682,0,0,4,0,Wilfred Ndidi,1996-12-16,Defensive Midfield,Midfield,right,183.0,26.535249828884325,25000000.0
275590,2022,27,1274,4,0,1,0,Kieffer Moore,1992-08-08,Centre-Forward,Attack,right,196.0,30.8911704312115,4000000.0
277033,2022,6,172,0,0,1,0,David Brooks,1997-07-08,Right Winger,Attack,left,173.0,25.976728268309376,12000000.0
279455,2022,29,1097,2,5,1,0,Harry Wilson,1997-03-22,Right Winger,Attack,left,173.0,26.272416153319643,16000000.0
283628,2022,36,2819,2,3,3,0,Tomáš Souček,1995-02-27,Defensive Midfield,Midfield,right,192.0,28.33675564681725,35000000.0
284730,2022,29,2286,0,1,2,0,Manuel Akanji,1995-07-19,Centre-Back,Defender,right,188.0,27.94798083504449,38000000.0
284857,2022,24,1678,0,2,4,0,Marc Cucurella,1998-07-22,Left-Back,Defender,left,173.0,24.93908281998631,35000000.0
285845,2022,22,1404,0,1,3,0,Ainsley Maitland-Niles,1997-08-29,Right-Back,Defender,right,180.0,25.83436002737851,8000000.0
288255,2022,7,163,0,0,0,0,Donny van de Beek,1997-04-18,Central Midfield,Midfield,right,184.0,26.198494182067076,13000000.0
289446,2022,7,596,2,0,2,0,Yerry Mina,1994-09-23,Centre-Back,Defender,right,195.0,28.76659822039699,10000000.0
289592,2022,27,1555,1,1,3,0,Orel Mangala,1998-03-18,Defensive Midfield,Midfield,right,178.0,25.284052019164957,16000000.0
290532,2022,35,2071,6,3,0,0,Saïd Benrahma,1995-08-10,Left Winger,Attack,right,172.0,27.887748117727583,25000000.0
291200,2022,14,1166,0,0,1,0,Moussa Niakhaté,1996-03-08,Centre-Back,Defender,left,190.0,27.310061601642712,18000000.0
292246,2022,27,1127,3,1,1,0,Hee-chan Hwang,1996-01-26,Centre-Forward,Attack,right,177.0,27.42505133470226,12000000.0
292417,2022,33,2511,4,1,3,0,Demarai Gray,1996-06-28,Left Winger,Attack,right,183.0,27.003422313483917,20000000.0
292808,2022,31,2787,1,2,6,0,Wout Faes,1998-04-03,Centre-Back,Defender,right,187.0,25.240246406570844,20000000.0
294057,2022,30,2486,10,9,10,0,James Maddison,1996-11-23,Attacking Midfield,Midfield,right,175.0,26.598220396988363,60000000.0
295313,2022,27,1411,10,1,2,0,Taiwo Awoniyi,1997-08-12,Centre-Forward,Attack,right,183.0,25.880903490759753,25000000.0
295330,2022,28,1121,5,5,0,0,Kelechi Iheanacho,1996-10-03,Centre-Forward,Attack,left,185.0,26.7378507871321,18000000.0
298091,2022,12,991,0,1,2,0,Harry Souttar,1998-10-22,Centre-Back,Defender,right,198.0,24.687200547570157,15000000.0
300716,2022,27,777,0,1,0,0,Kieran Tierney,1997-06-05,Left-Back,Defender,left,180.0,26.067077344284737,25000000.0
302215,2022,8,292,0,0,1,0,Naby Keïta,1995-02-10,Central Midfield,Midfield,right,172.0,28.383299110198493,12000000.0
306024,2022,17,1175,2,1,3,0,Dominic Calvert-Lewin,1997-03-16,Centre-Forward,Attack,right,189.0,26.288843258042437,25000000.0
309400,2022,35,2579,7,1,5,0,Kai Havertz,1999-06-11,Centre-Forward,Attack,left,193.0,24.05201916495551,55000000.0
314210,2022,19,527,0,0,3,0,Tom Davies,1998-06-30,Central Midfield,Midfield,right,180.0,24.999315537303218,9000000.0
314353,2022,37,2931,2,9,5,0,Trent Alexander-Arnold,1998-10-07,Right-Back,Defender,right,180.0,24.72826830937714,65000000.0
314875,2022,38,3237,6,6,2,0,Jarrod Bowen,1996-12-20,Right Winger,Attack,left,176.0,26.524298425735797,38000000.0
315779,2022,24,813,1,1,1,0,Christian Pulisic,1998-09-18,Right Winger,Attack,right,177.0,24.78028747433265,25000000.0
315867,2022,16,928,3,0,3,0,Gianluca Scamacca,1999-01-01,Centre-Forward,Attack,right,195.0,24.49281314168378,22000000.0
315969,2022,24,1151,1,0,8,0,Scott McTominay,1996-12-08,Central Midfield,Midfield,right,193.0,26.55715263518138,25000000.0
